Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (∞C),dD C27 (â),dD C29 (â),dD C31 (â),OIPC MAP dD (â),SW dD cited(â),eC27/MAP_OIPC,e0C29/MAP_OIPC,e31/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (â),d13C C25 (â),d13C C27 (â),d13C C29 (â),d13C C31 (â),d13C C33 (â),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,CS3_habitat,,,,,,,,,,
19,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum Keng,Yellow bluestem,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-131,-132,-143,-38,,-96,-98,-109,-96,-98,-109,,-20.3,-20.7,-21,-22.1,-22.4,Bi et al. (2005),X,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR,,,,,,,,,,
20,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Imperata cylindrica var. major (Ness) C. E. Hubb.,,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-150,-174,-185,-38,,-116,-142,-153,-116,-142,-153,,-22,-22.1,-21,-19.2,-19.6,Bi et al. (2005),W,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR,,,,,,,,,,
21,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum sinense Roxb.,na,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-233,-218,-207,-38,,-203,-188,-176,-203,-188,-176,,-14.7,-14.1,-15.3,-16.7,,Bi et al. (2005),Z,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR,,,,,,,,,,
22,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zea mays L.,Corn,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-161,-149,-157,-38,,-128,-115,-123,-128,-115,-123,,-23.4,-21.7,-21.3,-22.1,-23.5,Bi et al. (2005),T,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR,,,,,,,,,,
23,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zoysia japonica Stued,Korean lawngrass,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,,-120,-130,-38,,,-85,-95,,-85,-95,,,-23.5,-24.1,-23.1,-23.1,Bi et al. (2005),Y,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR,,,,,,,,,,
47,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Miscanthus sinensis,Chinese silvergrass,Graminoid,C4,"Gunma, Japan",36.28,138.52,1084,,14.5,-191,-186,-179,-64,-60,-136,-130,-123,-136,-130,-123,-11.2,-17.6,-17.1,-17.5,-18.6,-18.9,Chikaraishi & Naraoka (2003),MS2,Low,Low,,"Lat, Long, Elev provided by author",12.5,0.85,1504,103,1440,1.0,1.0,102,GR,,,,,,,,,,
50,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum officinarum,Sugarcane,Graminoid,C4,"Okinawa, Japan",26.21,127.68,12,,22.6,-186,-188,-185,-38,,-154,-156,-153,-154,-156,-153,-12.6,-20.4,-20.2,-20.6,-20.7,-22.3,Chikaraishi & Naraoka (2003),SO1,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1951-1991
Station Naha, Lat, Long, Elev provided by author",22.6,0.82,1456,171,2371,0.6,0.6,170,GR,,,,,,,,,,
51,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum officinarum,Sugarcane,Graminoid,C4,Thailand,13.45,100.32,2,,28.3,,-173,-176,-40,,,-139,-142,,-139,-142,-12,,-23,-20,-19.3,-20.1,Chikaraishi & Naraoka (2003),SO2,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,GR,,,,,,,,,,
52,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Sorghum bicolor,Sorghum,Graminoid,C4,Thailand,13.45,100.32,2,,28.3,-162,-171,-176,-40,,-127,-136,-142,-127,-136,-142,-12.1,-27.4,-22.7,-18.9,-19.6,-19.8,Chikaraishi & Naraoka (2003),SB,Low,Low,,"T data from http://climexp.knmi.nl/
mean of annual averages 1950-1991
Station Bangkok, Lat, Long, Elev provided by author",25.3,0.83,2593,129,1795,1.4,1.4,127,GR,,,,,,,,,,
58,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Miscanthus sinensis,Chinese silvergrass,Graminoid,C4,"Tokyo, Japan",35.17,139.09,12,,15.8,-181,-173,-168,-48,-42,-140,-131,-126,-140,-131,-126,-10.1,-17.6,-16.7,-17.2,-17.3,-18,Chikaraishi & Naraoka (2003),MS1,Low,Low,,"Lat, Long, Elev provided by author",14.4,0.84,1711,114,1588,1.1,1.1,113,GR,,,,,,,,,,
