Compilation #,Kingdom,Plant type,Group,Family,Plant Species,Common name,Growth habit,Photosynthesis pathway,Sample location,Latitude,Longitude,Elevation (m),RH (%),MAT (°C),dD C27 (‰),dD C29 (‰),dD C31 (‰),dD C33 (‰),OIPC MAP dD (‰),SW dD cited(‰),eC27/MAP_OIPC,eC29/MAP_OIPC,eC31/MAP_OIPC,eC33/MAP_OIPC,"eC27/MAP_best (best estimate where available sw=blue, otherwise OIPC=black)","eC29/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC31/MAP_best (best estimate where available sw=blue, otherwise OIPC=black","eC33/MAP_best (best estimate where available sw=blue, otherwise OIPC=black",d13C bulk (‰),d13C C25 (‰),d13C C27 (‰),d13C C29 (‰),d13C C31 (‰),d13C C33 (‰),Reference,Publication sam ID/site ID,Confidence in lat/long,Confidence in elevation,Misspelling in original publication,Additional comments,NCEP_mean T,NCEP_mean RH,NCEP_mean prate,NCEP_mean lhtfl,NCEP_mean evap,NCEP_mean P/E,NCEP_mean P/E,NCEP_mean P-E,Source
19,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Bothriochloa ischaemum Keng,Yellow bluestem,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-131,-132,-143,-149,-38,,-96,-98,-109,-115,-96,-98,-109,,,-20.3,-20.7,-21,-22.1,-22.4,Bi et al. (2005),X,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
20,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Imperata cylindrica var. major (Ness) C. E. Hubb.,,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-150,-174,-185,-182,-38,,-116,-142,-153,-150,-116,-142,-153,,,-22,-22.1,-21,-19.2,-19.6,Bi et al. (2005),W,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
21,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Saccharum sinense Roxb.,na,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-233,-218,-207,,-38,,-203,-188,-176,,-203,-188,-176,,,-14.7,-14.1,-15.3,-16.7,,Bi et al. (2005),Z,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
22,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zea mays L.,Corn,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,-161,-149,-157,-154,-38,,-128,-115,-123,-121,-128,-115,-123,,,-23.4,-21.7,-21.3,-22.1,-23.5,Bi et al. (2005),T,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
23,Plantae,Vascular plants,Angiosperm-Monocot,Poaceae,Zoysia japonica Stued,Korean lawngrass,Graminoid,C4,"Guangzhou, China",23.1,113.3,7,,21.9,,-120,-130,-124,-38,,,-85,-95,-90,,-85,-95,,,,-23.5,-24.1,-23.1,-23.1,Bi et al. (2005),Y,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.2,0.85,1720,98,1362,1.3,1.3,97,GR
4,Plantae,Vascular plants,Angiosperm-Dicot,Bignoniaceae,Kigelia africana (am.) Benth.,Sausage tree,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-157,-158,-158,-148,-38,,-123,-125,-125,-114,-123,-125,-125,,,,,-33.1,-33.3,-33.2,Bi et al. (2005),I,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
7,Plantae,Vascular plants,Angiosperm-Dicot,Lauraceae,Cinnamomum burmannii (Nees) Bl.,Indonesian cinnamon,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-209,-207,-191,-191,-38,,-178,-175,-159,-159,-178,-175,-159,,,,-33,-33.3,-37.2,-37.9,Bi et al. (2005),N,High,High,Cinnamomum burmanni (Nees) Bl.,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
8,Plantae,Vascular plants,Angiosperm-Dicot,Meliaceae,Swietenia mahagoni (L.) Jacq.,West indian mahogany,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,,-171,-171,-172,-38,,,-138,-138,-139,,-138,-138,,,,,-34.1,-35.9,-38.3,Bi et al. (2005),K,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
9,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus altissima Bl.,na,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-175,-166,-159,-155,-38,,-142,-133,-126,-122,-142,-133,-126,,,,,-33.9,-36.1,-36.7,Bi et al. (2005),F,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
10,Plantae,Vascular plants,Angiosperm-Dicot,Moraceae,Ficus microcarpa Linn. f.,Golden leaves fig,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,,-180,-174,-159,-38,,,-148,-141,-125,,-148,-141,,,,,-31,-33.1,-36.5,Bi et al. (2005),G,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
11,Plantae,Vascular plants,Angiosperm-Dicot,Myrtaceae,Syzygium cumini (L.) Skeels,Java plum,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-146,-161,-162,-148,-38,,-112,-128,-129,-114,-112,-128,-129,,,,-34.2,-37.2,-35.3,,Bi et al. (2005),J,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
12,Plantae,Vascular plants,Angiosperm-Dicot,Oleaceae,Osmanthus fragrans Lour.,Sweet olive,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,-161,-175,-171,-174,-38,,-128,-142,-139,-142,-128,-142,-139,,,,,-35.7,-37,-35.2,Bi et al. (2005),H,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
15,Plantae,Vascular plants,Angiosperm-Monocot,Arecaceae,Caryota mitis Lour.,Burmese fishtail palm,Tree,C3,"Guangzhou, China",23.1,113.3,7,,21.88719762,,-196,-205,-199,-38,,,-165,-174,-168,,-165,-174,,,,,,-35.3,-35.7,Bi et al. (2005),M,High,High,,data from http://climexp.knmi.nl/ mean of annual averages 1950-1991 Station Guangzhou,20.20,0.85,1720,97.84,1362,1.26,1.26,96.57,RF
